ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E08000032,Bradford,203.839,43,-,18,-,-,-,68,0.33,6,10,96,180,9,-,47,-,-,56,0.27,62,203.839,52,-,19,-,-,-,78,0.38,8,29,93,208,8,-,46,-,-,54,0.26,67,203.839,36,-,23,-,-,-,65,0.32,6,21,85,177,14,-,39,-,-,53,0.26,41,203.839,65,5,17,-,5,-,93,0.46,10,34,100,237,13,-,51,-,-,64,0.31,55,205.619,55,7,34,-,-,-,98,0.48,19,24,146,287,8,-,43,-,-,51,0.25,91,205.619,53,5,23,-,6,-,87,0.42,19,42,135,283,16,-,47,-,-,63,0.31,81,205.619,53,6,30,-,5,-,97,0.47,21,24,160,302,21,-,53,-,-,74,0.36,56
E07000067,Braintree,63.285,52,-,-,-,-,-,55,0.87,-,10,-,71,-,11,43,-,-,54,0.85,11,63.285,18,-,-,-,-,-,20,0.32,9,-,-,36,-,8,41,-,-,49,0.77,-,63.285,33,-,-,-,-,-,34,0.54,-,8,-,49,-,13,48,-,-,61,0.96,-,63.285,27,-,-,-,-,-,30,0.47,6,-,-,44,-,6,49,-,-,55,0.87,5,63.998,-,-,-,-,-,-,12,0.19,7,-,-,24,-,6,43,-,-,49,0.77,-,63.998,27,-,-,-,-,-,28,0.44,-,-,8,43,-,10,40,-,-,50,0.78,-,63.998,9,-,-,-,-,-,10,0.16,-,-,-,20,-,8,35,-,-,43,0.67,-
E07000143,Breckland,56.363,-,-,-,-,-,-,-,-,-,-,6,12,-,-,6,-,-,7,0.12,-,56.363,9,-,-,-,-,-,10,0.18,-,-,5,16,-,-,12,-,-,14,0.25,-,56.363,8,-,-,-,-,-,9,0.16,-,-,7,21,5,-,8,-,-,13,0.23,-,56.363,-,-,-,-,-,-,9,0.16,-,-,-,19,-,-,12,-,-,15,0.27,-,56.952,-,-,-,-,-,-,18,0.32,-,-,-,25,-,-,22,-,-,26,0.46,-,56.952,-,-,-,-,-,-,19,0.33,-,-,-,27,-,-,22,-,-,27,0.47,-,56.952,-,-,-,-,-,-,17,0.3,-,-,-,27,-,-,22,-,-,28,0.49,-
E09000005,Brent,115.545,43,95,31,-,-,17,204,1.77,8,62,78,352,223,-,-,"2,921",184,"3,393",29.37,-,115.545,54,86,42,13,22,38,255,2.21,18,66,91,430,242,-,-,"2,933",201,"3,443",29.8,-,115.545,43,63,18,11,31,36,202,1.75,23,82,107,414,228,-,-,"2,872",192,"3,363",29.11,-,115.545,32,71,33,8,16,26,186,1.61,14,72,101,373,218,-,-,"2,707",162,"3,161",27.36,-,117.239,21,57,22,8,25,33,166,1.42,12,90,118,386,183,-,-,"2,695",128,"3,110",26.53,-,117.239,28,55,-,-,24,43,169,1.44,18,68,112,367,144,-,-,"2,671",114,"3,025",25.8,-,117.239,35,88,-,-,22,49,213,1.82,17,65,121,416,115,-,-,"2,642",99,"2,942",25.09,-
E07000068,Brentwood,31.49,12,-,-,-,-,-,15,0.48,-,-,-,19,14,-,28,13,-,56,1.78,-,31.49,18,-,-,-,-,-,20,0.64,-,-,6,31,5,-,25,11,-,42,1.33,-,31.49,-,-,-,-,-,10,12,0.38,-,-,-,20,11,-,28,12,-,52,1.65,-,31.49,-,-,-,-,-,11,15,0.48,-,-,7,25,9,-,26,12,-,48,1.52,6,31.772,39,-,-,-,-,-,44,1.38,-,-,-,49,9,-,32,12,-,56,1.76,7,31.772,29,-,-,-,-,-,32,1.01,-,-,7,43,14,-,32,12,-,60,1.89,7,31.772,-,-,-,-,-,13,16,0.5,-,-,-,20,-,10,30,11,-,56,1.76,11
E06000043,Brighton and Hove,124.764,70,-,-,-,-,16,98,0.79,27,80,90,295,56,10,34,576,632,"1,308",10.48,-,124.764,71,-,-,6,-,23,108,0.87,32,54,109,303,76,13,34,589,669,"1,381",11.07,7,124.764,73,-,-,-,-,14,99,0.79,34,83,84,300,76,12,33,606,671,"1,398",11.21,-,124.764,81,7,-,-,-,19,115,0.92,33,87,92,327,75,14,36,648,683,"1,456",11.67,-,125.995,65,-,-,-,-,12,86,0.68,27,64,62,239,81,14,34,703,680,"1,512",12,-,125.995,63,-,-,-,-,12,88,0.7,15,67,60,230,82,14,32,747,681,"1,556",12.35,-,125.995,101,11,5,6,5,22,150,1.19,21,113,59,343,76,15,33,755,722,"1,601",12.71,-
E06000023,Bristol City of,187.717,94,31,10,-,-,8,150,0.8,-,18,-,183,-,173,59,-,101,346,1.84,142,187.717,131,50,19,11,5,5,221,1.18,17,19,12,269,-,198,54,-,147,439,2.34,173,187.717,118,37,13,10,-,-,187,1,24,29,9,249,-,185,49,-,144,415,2.21,219,187.717,214,52,20,9,7,12,314,1.67,22,32,14,382,-,180,62,-,171,454,2.42,295,189.853,178,60,17,6,15,6,282,1.49,20,41,9,352,-,158,67,-,191,476,2.51,341,189.853,196,49,9,13,-,-,273,1.44,32,44,24,373,-,164,84,-,212,524,2.76,405,189.853,143,41,14,5,6,8,217,1.14,26,42,15,300,-,129,60,-,199,438,2.31,386
E07000144,Broadland,54.533,27,-,-,-,-,-,28,0.51,-,-,-,33,-,5,-,23,18,46,0.84,-,54.533,26,-,-,-,-,-,27,0.5,-,-,-,32,-,5,-,12,17,34,0.62,-,54.533,-,-,-,-,-,-,17,0.31,-,-,-,22,-,8,-,24,10,46,0.84,-,54.533,28,-,-,-,-,-,29,0.53,-,-,-,34,-,12,-,26,10,49,0.9,-,54.974,16,-,-,-,-,-,19,0.35,-,-,-,19,-,10,-,28,10,56,1.02,-,54.974,32,-,-,-,-,-,35,0.64,-,-,-,37,-,-,-,33,11,64,1.16,-,54.974,28,-,-,-,-,-,31,0.56,-,-,-,33,7,-,-,38,25,75,1.36,-
E09000006,Bromley,135.458,67,24,-,8,-,7,110,0.81,12,38,71,231,-,-,208,203,413,881,6.5,313,135.458,35,13,-,-,-,-,57,0.42,5,43,36,141,-,-,198,163,421,865,6.39,266,135.458,74,32,-,8,8,-,130,0.96,-,-,80,249,-,-,197,229,448,956,7.06,275,135.458,95,30,-,10,9,-,154,1.14,10,31,69,264,-,-,197,223,488,"1,010",7.46,257,136.976,87,41,-,9,-,-,144,1.05,8,5,43,200,-,-,190,221,525,"1,051",7.67,266,136.976,77,31,-,6,7,-,128,0.93,-,-,46,183,-,-,208,209,572,"1,113",8.13,258,136.976,105,39,5,7,14,9,179,1.31,9,12,138,338,-,-,233,215,603,"1,145",8.36,270
E07000234,Bromsgrove,39.107,-,-,-,-,-,-,13,0.33,-,-,5,23,-,5,22,-,-,28,0.72,-,39.107,12,-,-,-,-,-,13,0.33,-,-,7,27,-,6,24,-,-,31,0.79,-,39.107,17,-,-,-,-,-,21,0.54,-,-,10,34,-,11,17,-,-,30,0.77,-,39.107,-,-,-,-,-,-,21,0.54,-,-,9,31,-,8,21,-,-,31,0.79,5,39.381,-,-,-,-,-,-,19,0.48,-,-,10,32,-,9,17,-,-,28,0.71,-,39.381,25,-,-,-,-,-,28,0.71,-,-,-,42,-,6,14,-,-,20,0.51,-,39.381,-,-,-,-,-,-,17,0.43,-,-,6,27,-,-,19,-,-,21,0.53,9
E07000095,Broxbourne,38.794,-,-,-,-,-,-,6,0.15,-,-,33,41,-,-,53,44,50,175,4.51,-,38.794,-,-,-,-,-,-,12,0.31,-,-,34,53,-,-,61,45,52,181,4.67,-,38.794,15,-,-,-,-,-,19,0.49,-,-,29,52,-,-,55,50,54,176,4.54,-,38.794,12,-,-,-,-,-,14,0.36,-,-,16,32,-,-,62,52,30,165,4.25,-,39.151,24,5,-,-,-,-,35,0.89,-,-,25,62,-,39,59,49,-,181,4.62,8,39.151,28,8,-,-,-,7,46,1.17,-,-,27,73,-,52,63,48,-,213,5.44,13,39.151,22,8,-,-,-,7,39,1,-,-,21,63,11,64,68,44,60,247,6.31,12
E07000172,Broxtowe,48.044,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,48.044,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,48.044,-,-,-,-,-,-,-,-,-,-,6,14,-,-,-,-,-,-,-,-,48.044,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,48.439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.439,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,48.439,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-
E07000117,Burnley,37.652,-,-,-,-,-,-,-,-,-,20,-,27,-,-,-,-,-,6,0.16,-,37.652,6,-,-,-,-,-,7,0.19,-,15,-,23,-,5,-,-,-,6,0.16,-,37.652,11,-,-,-,-,-,12,0.32,-,27,-,42,-,5,-,-,-,6,0.16,-,37.652,-,-,-,-,-,-,6,0.16,-,14,-,20,-,8,-,-,-,9,0.24,21,37.697,-,-,-,-,-,-,-,-,-,21,-,26,-,8,-,-,-,11,0.29,-,37.697,10,-,-,-,-,-,11,0.29,-,21,-,34,-,11,-,-,-,12,0.32,26,37.697,-,-,-,-,-,-,9,0.24,-,30,-,40,-,-,-,-,-,11,0.29,-
E08000002,Bury,79.733,42,-,7,-,-,-,59,0.74,-,33,-,114,-,-,13,-,-,15,0.19,45,79.733,42,-,-,-,-,-,44,0.55,-,41,-,121,-,-,8,-,-,9,0.11,29,79.733,22,-,5,-,-,-,31,0.39,-,34,-,85,-,-,-,-,-,10,0.13,16,79.733,22,-,-,-,-,-,33,0.41,6,40,14,93,-,-,-,-,-,8,0.1,21,80.295,16,-,-,-,-,-,26,0.32,7,20,13,66,-,-,-,-,-,12,0.15,10,80.295,27,-,8,-,-,-,39,0.49,-,35,-,99,-,-,-,-,-,7,0.09,20,80.295,38,-,5,-,-,-,51,0.64,-,28,-,104,-,-,-,-,-,12,0.15,21
E08000033,Calderdale,91.151,11,-,-,-,-,-,16,0.18,-,-,9,27,-,-,22,-,-,25,0.27,-,91.151,17,-,-,-,-,-,22,0.24,-,-,14,38,-,-,24,-,-,29,0.32,-,91.151,14,-,-,-,-,-,18,0.2,-,-,12,35,-,-,19,-,-,23,0.25,-,91.151,11,-,-,-,-,-,18,0.2,-,-,9,30,-,-,20,-,-,23,0.25,-,91.994,8,-,-,-,-,-,11,0.12,-,-,8,23,-,5,18,-,-,23,0.25,-,91.994,13,-,-,-,-,-,15,0.16,-,-,9,30,-,-,15,-,-,18,0.2,-,91.994,-,-,-,-,-,-,7,0.08,-,-,10,19,-,-,11,-,-,17,0.18,-
E07000008,Cambridge,47.311,17,-,-,-,6,11,36,0.76,-,-,7,51,-,29,42,-,-,77,1.63,-,47.311,21,-,-,-,-,14,38,0.8,-,-,8,57,-,39,50,-,6,98,2.07,-,47.311,17,-,-,-,-,19,38,0.8,-,-,10,60,-,27,36,15,-,84,1.78,-,47.311,18,-,-,-,-,9,31,0.66,8,17,16,72,12,23,50,-,-,91,1.92,-,47.542,24,-,6,-,-,29,63,1.33,11,9,16,99,13,38,50,-,-,101,2.12,-,47.542,19,-,5,-,-,23,50,1.05,9,27,17,103,8,32,60,-,-,100,2.1,-,47.542,17,-,-,-,-,11,30,0.63,16,36,22,104,-,25,61,-,-,87,1.83,-
E09000007,Camden,102.053,7,7,5,-,-,-,20,0.2,6,-,-,30,13,22,62,168,261,526,5.15,83,102.053,9,5,-,-,-,-,19,0.19,-,-,-,24,17,21,64,171,254,527,5.16,85,102.053,7,-,-,-,-,-,11,0.11,-,-,-,20,14,22,57,166,242,501,4.91,75,102.053,6,-,-,-,-,-,14,0.14,-,-,-,20,18,23,51,168,230,490,4.8,73,103.537,6,-,-,-,-,-,16,0.15,-,-,-,21,21,22,49,154,220,466,4.5,70,103.537,6,-,-,-,-,-,11,0.11,-,8,-,21,26,23,43,153,209,454,4.38,68,103.537,5,-,-,-,-,-,13,0.13,6,-,-,25,28,20,35,152,191,426,4.11,56
E07000192,Cannock Chase,41.717,-,-,-,-,-,-,12,0.29,6,12,17,47,-,-,-,-,-,-,-,-,41.717,-,-,-,-,-,-,6,0.14,6,8,18,38,-,-,-,-,-,-,-,-,41.717,-,-,-,-,-,-,10,0.24,11,7,26,54,-,-,-,-,-,-,-,-,41.717,-,-,-,-,-,-,6,0.14,-,-,7,21,-,-,-,-,-,-,-,-,42.024,-,-,-,-,-,-,5,0.12,-,-,11,24,-,-,-,-,-,-,-,-,42.024,-,-,-,-,-,-,10,0.24,-,-,20,44,-,-,-,-,-,-,-,-,42.024,-,-,-,-,-,-,-,-,6,10,19,36,-,-,-,-,-,-,-,-
E07000106,Canterbury,62.247,8,-,-,-,-,19,28,0.45,20,86,157,291,6,24,15,-,-,46,0.74,-,62.247,6,-,-,-,-,22,29,0.47,13,76,211,329,6,13,11,-,-,30,0.48,-,62.247,5,-,-,-,-,18,24,0.39,14,79,179,296,9,20,12,-,-,41,0.66,-,62.247,17,-,-,-,-,-,20,0.32,16,73,178,287,7,24,17,-,-,48,0.77,-,62.76,-,-,-,-,-,-,32,0.51,16,69,179,296,11,37,17,-,-,65,1.04,-,62.76,28,-,-,-,-,-,30,0.48,19,71,170,290,8,44,13,-,-,65,1.04,-,62.76,-,-,-,-,-,33,36,0.57,15,84,150,285,8,31,23,-,-,62,0.99,-
E07000028,Carlisle,49.056,-,-,-,-,-,-,5,0.1,-,15,-,36,-,-,-,-,-,13,0.27,-,49.056,-,-,-,-,-,-,-,-,7,12,12,35,-,-,-,-,-,13,0.27,-,49.056,-,-,-,-,-,-,-,-,5,9,11,25,-,-,-,-,-,9,0.18,-,49.056,6,-,-,-,-,-,7,0.14,5,17,14,43,-,-,-,-,-,12,0.24,-,49.26,-,-,-,-,-,-,-,-,6,16,14,39,-,-,-,-,-,17,0.35,-,49.26,-,-,-,-,-,-,5,0.1,-,-,12,27,-,-,-,-,-,16,0.32,-,49.26,22,-,-,-,-,-,23,0.47,11,14,19,67,-,-,-,-,-,14,0.28,6
E07000069,Castle Point,37.149,-,-,-,-,-,-,9,0.24,5,-,-,19,15,-,-,35,-,60,1.62,-,37.149,8,-,-,-,-,-,9,0.24,-,8,-,23,14,7,-,40,-,70,1.88,-,37.149,-,-,-,-,-,-,18,0.48,-,-,-,30,10,9,5,42,5,71,1.91,-,37.149,11,-,-,-,-,-,13,0.35,-,-,-,20,9,11,-,39,-,66,1.78,-,37.403,17,-,-,-,-,-,18,0.48,-,-,-,29,-,12,-,38,7,66,1.76,5,37.403,19,-,-,-,-,-,22,0.59,-,5,-,34,12,14,-,44,-,82,2.19,7,37.403,16,-,-,-,-,-,19,0.51,-,-,7,30,27,12,5,43,5,92,2.46,7
E06000056,Central Bedfordshire,110.138,31,-,-,-,-,-,33,0.3,-,-,7,49,-,22,12,-,5,42,0.38,-,110.138,34,-,-,-,-,-,39,0.35,-,-,10,58,17,21,10,-,-,56,0.51,6,110.138,63,-,-,-,-,-,67,0.61,7,11,6,91,16,22,13,-,-,59,0.54,12,110.138,36,-,-,-,-,-,38,0.35,-,-,12,57,19,20,-,-,15,66,0.6,8,111.804,29,5,-,-,-,-,36,0.32,-,-,-,46,17,22,-,-,14,64,0.57,9,111.804,36,-,-,-,-,-,43,0.38,-,-,8,58,-,22,7,-,34,68,0.61,-,111.804,24,-,-,-,-,12,40,0.36,5,6,9,60,38,19,-,-,14,81,0.72,-
E07000130,Charnwood,69.127,21,-,-,-,-,-,26,0.38,-,-,10,43,-,-,15,-,-,23,0.33,6,69.127,13,-,-,-,-,-,18,0.26,-,-,-,24,-,-,12,-,-,15,0.22,-,69.127,14,-,-,-,-,-,16,0.23,-,-,-,22,-,-,10,-,-,11,0.16,-,69.127,-,-,-,-,-,-,12,0.17,-,-,-,17,-,-,12,-,-,14,0.2,-,70.005,16,-,-,-,-,-,21,0.3,-,-,-,23,-,-,-,-,-,13,0.19,11,70.005,21,-,-,-,-,-,27,0.39,-,-,-,30,-,-,16,-,-,18,0.26,13,70.005,26,-,-,-,-,-,30,0.43,5,-,-,37,-,-,17,-,-,20,0.29,5
E07000070,Chelmsford,71.664,48,-,-,-,-,8,62,0.87,-,-,15,79,32,16,33,8,34,123,1.72,-,71.664,41,5,-,-,-,9,58,0.81,-,-,14,79,36,17,28,17,40,138,1.93,-,71.664,73,6,-,-,-,8,94,1.31,-,-,21,124,32,13,28,19,47,139,1.94,-,71.664,51,-,-,-,-,12,68,0.95,-,-,18,92,38,13,35,20,47,153,2.13,6,72.331,47,-,-,5,-,14,71,0.98,-,-,9,86,50,14,44,24,49,181,2.5,-,72.331,52,-,-,-,-,8,67,0.93,-,-,11,85,71,14,45,28,65,223,3.08,-,72.331,78,8,7,-,-,18,114,1.58,-,-,20,143,43,13,51,27,87,221,3.06,33
E07000078,Cheltenham,52.081,-,-,-,-,-,-,-,-,-,-,58,59,6,-,7,-,-,13,0.25,-,52.081,-,-,-,-,-,-,-,-,-,-,60,61,-,-,5,-,-,7,0.13,-,52.081,-,-,-,-,-,-,-,-,-,-,-,60,-,-,5,-,-,6,0.12,-,52.081,-,-,-,-,-,-,-,-,-,-,43,45,5,-,-,-,-,8,0.15,-,52.588,-,-,-,-,-,-,-,-,-,-,48,51,7,-,7,-,-,14,0.27,-,52.588,-,-,-,-,-,-,6,0.11,-,-,57,64,-,-,10,-,-,13,0.25,-,52.588,-,-,-,-,-,-,5,0.1,-,-,52,58,-,-,9,-,-,12,0.23,-
E07000177,Cherwell,58.548,14,-,-,-,-,-,17,0.29,8,-,-,32,-,-,27,-,5,33,0.56,-,58.548,18,-,-,-,-,-,21,0.36,-,-,10,37,-,-,25,-,-,29,0.5,-,58.548,18,-,-,-,-,-,24,0.41,6,9,7,46,-,-,23,-,6,32,0.55,-,58.548,16,-,-,-,-,-,18,0.31,10,9,11,48,-,-,28,-,6,35,0.6,-,59.144,22,-,-,-,-,-,25,0.42,6,5,6,42,-,-,31,-,5,40,0.68,-,59.144,17,-,-,-,-,-,19,0.32,-,10,-,39,6,-,30,-,6,42,0.71,-,59.144,12,-,-,-,-,-,15,0.25,10,-,-,32,-,-,25,-,6,33,0.56,-
E06000049,Cheshire East,163.022,30,-,-,-,-,-,33,0.2,-,5,-,44,7,9,-,-,6,26,0.16,12,163.022,20,-,-,-,-,-,21,0.13,14,-,-,43,11,-,-,-,-,19,0.12,9,163.022,23,-,-,-,-,-,27,0.17,-,8,-,45,7,9,-,-,7,29,0.18,11,163.022,22,-,-,-,-,-,23,0.14,-,13,-,46,9,9,-,-,8,32,0.2,16,164.201,-,-,-,-,-,-,21,0.13,-,12,-,43,-,8,6,-,6,25,0.15,13,164.201,-,-,-,-,-,-,23,0.14,6,20,38,87,6,8,-,-,7,24,0.15,7,164.201,-,-,-,-,-,-,17,0.1,12,12,53,94,-,7,-,-,-,25,0.15,-
E06000050,Cheshire West and Chester,143.218,14,-,-,-,-,-,15,0.1,18,6,42,81,18,-,28,-,-,46,0.32,5,143.218,23,-,-,-,-,-,25,0.17,22,9,27,83,24,-,25,-,-,49,0.34,-,143.218,23,-,-,-,-,-,26,0.18,-,-,39,89,23,-,19,-,-,44,0.31,6,143.218,23,-,-,-,-,-,24,0.17,-,-,26,67,16,-,21,-,-,39,0.27,6,143.911,-,-,-,-,-,-,20,0.14,15,9,26,70,18,-,24,-,-,43,0.3,7,143.911,23,-,-,-,-,-,24,0.17,12,7,32,75,27,-,20,-,-,47,0.33,7,143.911,-,-,-,-,-,-,18,0.13,14,9,18,59,23,-,16,-,-,42,0.29,7
